naam,geboortedata,Postcode,gift_given,gedrag
Philip Benitez,2011-03-11,08616 2,False,goed
Sharon Parker,2004-10-29,41031 57,False,goed
Jeremy Rivera,2009-02-06,12439 25,False,slecht
Justin Smith,2013-06-07,44884 40,False,goed
Daniel Harvey,2012-09-21,87625 4,True,slecht
Andrea Jones,2020-03-31,28623 35,True,goed
John Hodge,2019-01-12,10044 22,False,slecht
Jennifer Ramsey,2007-12-02,53816 24,False,slecht
David Heath,2010-02-22,85695 18,False,goed
Bruce Cole,2018-05-17,95920 34,True,slecht
Joshua Love,2013-10-15,98917 9,False,goed
Kurt Hernandez,2005-01-14,23865 68,True,goed
Marie Hutchinson,2018-10-05,85242 100,False,goed
Jamie Stafford,2013-03-27,21337 44,True,slecht
Crystal Ramsey,2017-04-05,45853 51,False,goed
Susan Heath,2012-11-19,66437 77,False,slecht
Tammy Fernandez,2010-07-24,64730 25,True,slecht
Edward Solis,2015-11-10,10441 93,False,goed
Christopher Allen,2020-03-26,50676 90,True,goed
Jeremy Stevens,2011-10-23,01798 31,False,goed
Joseph Johnson,2015-03-31,82106 30,False,goed
Dawn Miller,2009-05-13,73486 76,False,goed
Evan Munoz,2011-01-07,80960 20,True,slecht
James Bell,2005-11-12,44310 98,False,goed
Robert Krause,2015-02-06,70342 18,True,goed
Andrea Hogan,2021-07-06,67119 24,False,slecht
Ashley Boyd,2009-09-23,43181 49,False,slecht
Lori Riggs,2011-04-07,94343 76,False,slecht
Seth Thompson,2017-09-13,86763 67,True,slecht
Andrew Jones,2017-12-29,34963 95,True,slecht
Christine Campbell,2013-09-28,46203 4,True,slecht
Rachel Griffin,2018-08-10,05045 63,True,goed
Crystal Rice,2013-10-05,34526 26,True,slecht
Andrew Jenkins,2006-07-27,71759 81,True,goed
Levi Williams,2015-05-14,12502 10,False,slecht
Alec Dominguez,2014-04-19,86848 63,True,goed
Amy Bishop,2017-07-13,18830 39,True,slecht
Stephanie Smith,2014-05-25,26996 96,True,slecht
Alan Walton,2021-09-19,45485 70,False,slecht
Jennifer Allen,2007-03-07,75022 88,True,goed
Dr. Nathaniel Holder DDS,2005-04-27,34231 98,False,goed
Shane Baker,2009-06-27,75085 44,False,slecht
Mrs. Lauren Mendez,2017-10-20,71685 29,True,slecht
Gregory Morris,2017-09-23,26334 96,False,slecht
Danielle Werner,2015-06-19,62426 11,False,slecht
Christy Smith,2009-09-10,86804 88,True,goed
Gabrielle Parsons,2020-06-14,37909 74,True,goed
Jessica Johnson,2004-12-16,05512 28,False,goed
Jenna Harper,2009-06-07,23672 94,False,slecht
Maria Miller,2011-12-14,82028 24,True,goed
Teresa Collier,2008-07-01,46056 98,False,slecht
Ryan Jimenez,2006-12-23,73546 56,True,slecht
Kyle Jones,2017-02-15,81837 26,False,goed
Melissa Willis,2012-03-01,01140 2,True,slecht
Christopher Jones,2012-04-30,32350 6,False,goed
Kyle Valdez,2020-06-22,85938 53,False,goed
Alex Beck,2018-01-06,97110 67,False,slecht
Amy Elliott,2008-05-21,44554 29,False,goed
Justin Johnson,2007-06-26,95841 91,False,slecht
Jose Thompson,2015-06-05,62008 8,False,goed
Michael Marks,2017-02-10,03492 90,True,goed
Douglas Mckay,2012-03-01,05082 54,False,goed
John Werner,2016-03-05,28931 7,False,slecht
Daniel Mayo,2016-12-30,90568 12,True,slecht
Steven Bean,2005-11-09,44051 97,False,slecht
David Sutton,2013-05-08,87439 84,True,slecht
Austin Barnett,2008-09-05,39471 73,True,slecht
Martin Nguyen,2018-04-14,26453 39,False,goed
Luis Morales,2004-12-07,62244 66,True,slecht
Sabrina Hebert,2016-05-07,31743 36,False,goed
Jon Ho,2019-02-26,85465 13,False,goed
Kelly Malone,2021-08-14,19962 46,True,goed
Nicole Jarvis,2004-09-11,07879 84,False,slecht
Austin Nguyen,2010-04-26,54292 25,False,goed
Teresa Fowler,2012-08-14,68230 35,True,goed
Tina Brown,2005-09-02,52329 72,True,slecht
Charles Thomas,2016-08-12,03012 15,False,goed
Deborah Nelson,2007-01-28,57610 2,True,goed
Anne Davis,2020-10-01,65764 57,False,slecht
Jordan Parsons,2019-01-16,83519 80,True,slecht
Samuel Daniel,2016-10-19,73400 6,True,goed
Dale Jones,2017-08-15,83101 23,True,slecht
Haley Shields,2010-06-15,48450 35,False,slecht
Heather Sullivan,2008-12-16,54239 12,False,slecht
Angela Castaneda,2016-04-12,48277 71,False,goed
Jeffrey Fleming,2016-11-12,19422 26,False,goed
Candace Chambers,2008-03-05,95833 25,True,goed
Mr. Jacob Howell,2005-11-12,65542 62,True,slecht
Lauren Garcia,2013-10-09,40368 92,True,goed
Robin Sherman,2016-10-04,76168 92,False,slecht
Gary White,2016-03-21,15131 2,True,slecht
Joe Harrison,2006-09-29,87604 6,False,goed
John Hernandez,2011-11-14,62325 1,False,goed
Kenneth Holt,2006-07-12,04131 42,True,slecht
Monique Houston,2011-10-17,70030 78,True,goed
Billy Brown,2010-05-01,49423 12,False,goed
Mario Gonzalez,2018-06-04,38597 35,True,goed
Mrs. Alexandra Underwood DDS,2016-09-14,34133 41,True,slecht
Maria Alvarez,2017-07-05,75702 87,False,goed
Robert Stevenson,2008-03-28,15140 4,False,goed
Jacob Owens,2006-05-02,81869 28,False,slecht
Sue Dunlap,2011-05-31,76231 1,False,goed
Morgan Torres,2017-10-09,89426 34,True,slecht
Peter Noble,2013-02-18,06430 78,False,slecht
Daniel Thompson,2019-07-20,23834 78,False,goed
Michelle Schroeder,2013-03-07,94295 59,True,goed
Elizabeth Miller,2016-07-15,09679 70,True,slecht
Jeffrey Mason,2014-02-01,78053 13,True,goed
Barbara James,2014-03-21,68082 43,False,goed
Manuel Wright,2009-07-21,10547 97,True,slecht
Mr. Daniel Smith,2007-03-02,14936 12,False,slecht
Lawrence Preston,2006-11-25,00906 6,False,slecht
Natalie Mahoney,2005-11-26,68253 92,True,goed
Hector Walters,2021-08-12,40592 65,True,slecht
Douglas Lynch Jr.,2013-01-14,44807 1,False,slecht
Mr. James Lee,2013-10-31,12137 85,True,goed
Anna Dunn,2014-02-24,75429 83,False,goed
Stanley Stanley,2019-08-06,92762 64,True,slecht
Lydia Hernandez,2011-10-05,03413 54,True,goed
Mr. David Walsh MD,2015-12-12,67201 13,False,slecht
Elizabeth Brown,2005-10-17,28383 57,True,slecht
Mark Bates DDS,2009-11-25,34184 42,False,slecht
Monica Townsend,2005-01-01,43445 75,True,slecht
Alexis Smith,2017-01-29,07743 67,True,slecht
Jerry Fischer,2009-07-04,06814 24,True,goed
Randy Berry MD,2007-05-15,08278 1,False,slecht
Alyssa Serrano,2004-09-21,39042 25,True,goed
Nichole Griffin,2021-02-27,78171 77,False,goed
Douglas Hampton,2017-04-06,03727 88,True,goed
Taylor Williams,2014-03-10,60065 38,True,slecht
Krystal Adams,2014-10-10,38011 56,False,slecht
Stephen Page,2013-12-25,78149 79,False,goed
Anthony Miller,2011-01-13,60552 60,False,goed
Charles Johnston,2010-11-17,78753 40,False,goed
Michael Walker,2004-09-05,39420 52,True,goed
William Landry,2016-06-12,69508 82,False,goed
Caitlin Knapp,2021-09-14,48035 32,True,goed
Brittany Hicks,2005-01-29,80102 28,True,goed
Nicholas Day,2018-04-08,35421 2,True,slecht
Tracy Daniel,2021-08-06,28456 82,True,slecht
Justin Hall,2008-02-19,26710 65,True,goed
Brandon Rivers,2004-06-08,03489 63,False,goed
Jeffery Palmer,2017-08-20,83013 67,False,slecht
Darren Williams,2004-07-22,06794 32,False,goed
Sherry Snyder,2009-07-27,12352 55,False,goed
Kristina Perez,2018-06-27,39773 25,False,slecht
Melissa May,2006-05-05,68096 47,True,goed
Isaac Doyle,2012-02-12,15310 11,True,slecht
Maurice Skinner,2022-03-04,22682 30,True,slecht
Juan Russell,2013-06-10,37920 6,True,slecht
Jerry Valenzuela,2006-04-04,63521 31,True,slecht
Scott Hutchinson,2015-08-18,07322 31,True,slecht
Jeremy Scott,2020-04-13,62402 62,True,goed
Marissa Yang,2008-08-12,66069 76,True,goed
Mary Jackson,2004-09-26,66216 86,False,goed
James Lewis,2011-01-08,57572 100,True,goed
Allison Adkins,2004-09-20,89701 44,True,slecht
Steven Harris,2012-09-23,81966 56,True,goed
Sheri Rowland,2005-09-29,90189 33,False,slecht
Nicole Williamson,2011-02-07,15886 24,True,slecht
Austin Glover,2017-11-19,01381 31,False,goed
Evan Herring,2009-03-30,71577 48,False,goed
David Adkins,2006-11-03,60586 34,True,slecht
Dylan Perry,2016-12-28,59774 27,False,goed
Carla Gray,2021-01-26,65526 70,True,goed
Timothy Crawford,2016-04-11,07386 32,True,slecht
Karen Brooks,2007-08-16,28865 12,False,goed
Evan Cross,2008-07-30,36154 70,False,slecht
Mark Alvarez,2015-11-21,22180 66,True,goed
Matthew Walker,2013-07-31,58843 31,False,slecht
Kevin Drake,2005-02-23,88716 96,False,slecht
Heather Morris,2011-05-22,24929 36,True,slecht
